users,"CCSE Reading group: Chapter 7 from the Cambridge Handbook of Computing Education Research - Qualitative Methods for Computing Education, by Josh Tenenberg",Sensorimotor difficulties in autism: evaluation and possible interventions.,"Contraction algebras, plumbings and flops",SYSTEMS Coffee,FATA Seminar: Generating Random Logic Programs Using Constraint Programming,Seiðr: Dataplane Assisted Flow Classification Using ML,Compiling and optimising deep neural networks for inference with TVM,A Shameless (Wireless) PLUG: Instruction Set specification and testing with Sail ,VIRTUAL SEMINAR SERIES -- INTEGRABLE SYSTEMS: Orthogonal Polynomials and Random Matrices,Strongly self-absorbing C*-algebras and Fraisse limits,The geometry of diagonal groups,Dr Kazuhisa Shibata,VIRTUAL SEMINAR SERIES -- INTEGRABLE SYSTEMS: The phenomenon of dispersive revivals,Knot invariants from homotopy theory,Dark Data: Why What You Don’t Know Matters,Influences On Early Mathematical Skills: What Counts?,A collaborative project to monitor and improve engagement in talking therapies. ,FATA Seminar: Cognitive Agent Programming Language and their Verification,VIRTUAL SEMINAR SERIES -- INTEGRABLE SYSTEMS: TBA,"Keeping software engineering students in touch with not only what they are to learn, but with why",Supervised Learning for Search Result Diversification,TBA,Novel Powder-Epoxy Composite Materials for Offshore Renewable Energy Applications,GCEC Seminar: Micromorphic Tissue Mechanics Accounting For Non-Affine Myocardial Deformation Characteristics,Superconductor-semiconductor quantum circuits,Correlations in microswimmer suspensions,TBC,A Shameless (Wireless) PLUG: Temporal Language-Integrated Query,An anatomical and evolutionary approach to facial expression across species,Influence of oxytocin on amygdala activation to negatively-valenced social stimuli in autistic and non-autistic women,Test Seminar,FATA Seminar: TBC,More Than 1+1: Supporting Highly Able Maths Minds In The Classroom,VIRTUAL SEMINAR SERIES -- INTEGRABLE SYSTEMS: Trigonometric real form of the spin RS model of Krichever and Zabrodin,On the spectrum of the curl operator and the helicity of a bounded domain,The Molecular Toolbox: Using organics to take control of magnetism,’Sensory processing and mental health in autistic people’,A Shameless (Wireless) PLUG: A graphical language for closed monoidal categories,Homogenization of Composites Focused on Time Domain Effective Viscoelasticity and Investigating Instabilities.,Diagonal distributions,FATA Seminar: Game Balancing and Player Learning: An Experiment,"Where is iconicity in language, and why isn’t there more of it?",Quantum synchronisation,Magnetic winding: what is it and what is it good for?,Machine Learning Research Resources,External seminar: Dark Data: Why What You Don&rsquo;t Know Matters,Adaptive Pointwise-Pairwise Learning-to-Rank for Content-based Recommendation and Period-aware Content-based Attention for Time Series Forecasting,Seminar: Heterochiral Peptide Assembly: Entry to Wonderland through the Mirror,Systems seminar: Pricing Python Parallelism,Systems Seminar: Automatic Design Space Exploration (DSE) for Program Optimization is a feasible solution (sometimes),Partial actions of finite groups- decomposability and Rokhlin theory.,Geometric model for syzygies over certain 2-Calabi-Yau tilted algebras,On the expected number of random primes required to generate a Galois group,A Shameless (Wireless) PLUG: Title TBC,Coloured Jones and Alexander polynomials unified through Lagrangian intersections in configuration spaces,Seminar by Søren Hauberg & Martin Jørgensen ,Sensory perception in autism: an fMRI ALE meta-analysis,"Surgeries on torus knots, rational balls, and cabling",Exam Anxiety: Is it Something To Worry About?,Bayesian model-based clustering in high dimensions
user1,,,,3.5,,,,,2,,,,4,,,,,,,2,,2.5,,,,2,,3.5,,,,,3.5,,,2.5,,3.5,,,,,,,,,5,,,,,,5,,4,,,,,
user2,,3,4,,,,,,,,,4,4.5,,,,4.5,,,,,,,,,,,,,,5,,,,,,4,,,,,,,,,,,2,,,,,,4.5,,2,,,,
user3,3.5,,,,,,,,,,,,,,,,3,,,,,,,1.5,,2,,3,,1,2.5,,1,,,,,,,,2.5,,1.5,,,1,,,,,,,,,,,,,,2.5
user4,,,3,,,,,,1.5,5,,,,,5,,,,1,3,,3.5,,,,,,,,2,2,,,1.5,,,,,,1,,,1,,,4.5,,,,,,,,,,5,1.5,1,,
user5,,,,,5,,3.5,1.5,,,,,,,,,,1.5,5,,,,4,,,,,,,,5,4.5,,,3.5,,,,4,,2.5,1,1.5,,,,,1.5,1.5,,4.5,,,,,,5,1,,2.5
user6,,,,,,,,,,3.5,,,,,,,2,,,5,,,,,1.5,2,,1,,3.5,,,,3,5,,,1.5,,1.5,4.5,,,2,,,,,,2.5,,3.5,,1,,,,2,1,1
user7,,,,,,,,,,,4.5,,,,,1,,,,4.5,,,2,2.5,3.5,,,,,,,,,,5,,,,4.5,,,,,3.5,,,,,,,,,3.5,,,,,3,,
user8,,1.5,5,,4.5,4,,,1.5,,,,,,,1.5,,,,,,2,,2,2,,,,,1,1,,,,3.5,,,,,,,,,1.5,1,,,,,,,3,,,,4.5,4,,,
user9,1.5,,,4.5,,1,,,,1,3,,,,,,,3,2.5,,,,3.5,,,,,2,,,3.5,,,,,1.5,,,,,2,,1.5,,,3.5,,1.5,1.5,,,3.5,,,1,,,,,2.5
user10,,2.5,4.5,1,,,,2.5,,1.5,,,,2.5,,,,,2,,2,4,,4,,,2,,,4,,,,,4.5,,,,,,,,,,,,,,,,3.5,,4,2.5,,,,,,
user11,,,2,,,,,5,3,1.5,,,3,,,,,,1,,,4.5,1,,2.5,3.5,3.5,,,,,,1,,,,5,,,,1,3,3.5,2,1,2,3.5,4,,,,,,,,3.5,,,,
user12,,,,1,,,,4.5,,,,,,2,,,,,,,3.5,2.5,,,,2.5,,,,,,3,,,,,1,1,,5,2,,4.5,,,3.5,,,,,2,,2,,3,,,,,
user13,,,,,,,3.5,,,,,3.5,4,,,,,3.5,1,4,,,2,,1.5,,2.5,,,4.5,,,,,,,,5,,,,,2.5,,,,3.5,,,,,,,3.5,,,3.5,1,,
user14,,,,,,2.5,,,2.5,,1,,,,2,,,,3.5,,,,4.5,4,,,3.5,,,,,,,,,,3,3.5,,,,,3,,,,2,,,,1.5,,,3.5,,,1,,,5
user15,4.5,2.5,4,,,,,,3,,,4.5,,,,4.5,,,,,,3,4.5,,,,,,,,1,1.5,,,5,,,,,,,,2.5,,,5,,2,,,4,,,,2.5,,,1.5,,4.5
user16,,2,4.5,,,4,,,,4,,2,4,,,,,2.5,,,,,,,,,4,4,,2.5,1.5,4,,,,1.5,,,2,,2.5,,,,1.5,,,,4,,,3.5,,,4,,,,,
